reward,value_estimate,nav_r,combat_r,term_r,friend_hp,enemy_hp,nav_dist,combat_dist
0.0,6.1469340324401855,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.1067681312561035,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.066687107086182,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,6.0266923904418945,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.986796855926514,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.9469990730285645,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.907309055328369,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.867730617523193,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.828274250030518,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.788937568664551,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.749724864959717,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.7106451988220215,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.671700477600098,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.632898807525635,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.594234943389893,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.55571985244751,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.5173516273498535,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.479137897491455,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.441080093383789,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.403179168701172,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.365432262420654,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.327849388122559,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.0,5.2904253005981445,0.0,0.0,0.0,135.0,201.0,31.749282836914062,33.036006927490234
0.6969502978026867,5.2531657218933105,0.03131357952952385,0.6656367182731628,0.0,135.0,201.0,31.730493545532227,32.636627197265625
0.0,8.829679489135742,0.0,0.0,0.0,135.0,201.0,31.730493545532227,32.636627197265625
0.6658137440681458,7.902556896209717,0.0003604888916015625,0.6654532551765442,0.0,135.0,201.0,31.73027992248535,32.23735427856445
0.0,7.748286724090576,0.0,0.0,0.0,135.0,201.0,31.73027992248535,32.23735427856445
0.6346165332943201,7.9248456954956055,-0.030600866302847862,0.665217399597168,0.0,135.0,201.0,31.748638153076172,31.83822250366211
0.0,4.275614261627197,0.0,0.0,0.0,135.0,201.0,31.748638153076172,31.83822250366211
0.6035353131592274,2.2510805130004883,-0.061369579285383224,0.6649048924446106,0.0,135.0,201.0,31.78546142578125,31.439279556274414
0.0,1.3493937253952026,0.0,0.0,0.0,135.0,201.0,31.78546142578125,31.439279556274414
0.26284345984458923,1.2780755758285522,-0.42188581824302673,0.684729278087616,0.0,135.0,201.0,32.03859329223633,31.0284423828125
0.5475254282355309,1.4186757802963257,-0.11914125829935074,0.6666666865348816,0.0,135.0,201.0,32.110076904296875,30.628442764282227
0.0,0.41627299785614014,0.0,0.0,0.0,135.0,201.0,32.110076904296875,30.628442764282227
0.5190569758415222,0.5215524435043335,-0.14760971069335938,0.6666666865348816,0.0,135.0,201.0,32.19864273071289,30.228443145751953
0.0,0.15190255641937256,0.0,0.0,0.0,135.0,201.0,32.19864273071289,30.228443145751953
0.8454030305147171,0.3736766576766968,-0.15356700122356415,0.9989700317382812,0.0,135.0,201.0,32.2907829284668,29.62906265258789
0.0,-0.25204575061798096,0.0,0.0,0.0,135.0,201.0,32.2907829284668,29.62906265258789
0.20406602323055267,1.2485636472702026,-0.1947205811738968,0.39878660440444946,0.0,123.0,201.0,32.407615661621094,29.029788970947266
0.03875355422496796,3.135756492614746,-0.22764523327350616,0.2663987874984741,0.0,111.0,201.0,32.5442008972168,28.4376277923584
-0.2754144170321524,4.684452056884766,-0.0072428383864462376,-0.2681715786457062,0.0,99.0,201.0,32.548545837402344,28.2385311126709
-0.9852869212627411,4.3967814445495605,-0.03253173828125,-0.9527551829814911,0.0,90.0,201.0,37.13386917114258,40.05390548706055
-0.10062438249588013,-2.75148344039917,0.0,-0.10062438249588013,0.0,78.0,195.0,37.13386917114258,39.865745544433594
-0.7576197981834412,-2.1890764236450195,-0.054017066955566406,-0.7036027312278748,0.0,48.0,189.0,37.15547561645508,39.66718673706055
0.0,-8.188498497009277,0.0,0.0,0.0,48.0,189.0,37.15547561645508,39.66718673706055
-0.5076369047164917,-8.388832092285156,-0.15040969848632812,-0.3572272062301636,0.0,45.0,189.0,41.6858024597168,51.87131881713867
0.012699127197265625,-3.441798686981201,1.141632080078125,-1.1289329528808594,0.0,45.0,189.0,41.45747756958008,52.24175262451172
0.0,-2.9010868072509766,0.0,0.0,0.0,45.0,189.0,41.45747756958008,52.24175262451172
-0.8871173858642578,-3.2472310066223145,0.11288261413574219,-1.0,0.0,45.0,189.0,41.434898376464844,52.44175338745117
0.9415111541748047,-1.4070993661880493,0.9956989288330078,-0.054187774658203125,0.0,45.0,189.0,41.23575973510742,52.45259475708008
0.0,-1.7967058420181274,0.0,0.0,0.0,45.0,189.0,41.23575973510742,52.45259475708008
-0.9234886169433594,-1.3309251070022583,0.07122611999511719,-0.9947147369384766,0.0,45.0,189.0,41.22151565551758,52.65153884887695
0.853485107421875,-1.4116121530532837,0.9988117218017578,-0.1453266143798828,0.0,45.0,189.0,41.021751403808594,52.68060302734375
-0.9579563140869141,-2.245596408843994,0.024984359741210938,-0.982940673828125,0.0,45.0,189.0,41.016754150390625,52.87718963623047
0.0,-1.264611840248108,0.0,0.0,0.0,45.0,189.0,41.016754150390625,52.87718963623047
-0.21256732940673828,-1.020727276802063,0.9737014770507812,-1.1862688064575195,0.0,45.0,189.0,40.82201385498047,53.11444091796875
0.0,-0.09672796726226807,0.0,0.0,0.0,45.0,189.0,40.82201385498047,53.11444091796875
0.0,0.7612231969833374,0.0,0.0,0.0,45.0,189.0,40.82201385498047,53.11444091796875
-0.3137855529785156,0.13400065898895264,0.91552734375,-1.2293128967285156,0.0,45.0,189.0,40.63890838623047,53.36030197143555
0.0,0.20677697658538818,0.0,0.0,0.0,45.0,189.0,40.63890838623047,53.36030197143555
-1.097391128540039,-0.12892496585845947,-0.13751602172851562,-0.9598751068115234,0.0,45.0,189.0,40.666412353515625,53.552284240722656
0.6836700439453125,0.42909085750579834,0.9856109619140625,-0.30194091796875,0.0,45.0,189.0,40.46928787231445,53.6126708984375
-1.1482553482055664,-1.1748758554458618,-0.20157241821289062,-0.9466829299926758,0.0,45.0,189.0,40.50960159301758,53.80200958251953
0.6317176818847656,-0.25068438053131104,0.9718265533447266,-0.34010887145996094,0.0,45.0,189.0,40.31523895263672,53.870025634765625
-1.2046890258789062,-0.33506834506988525,-0.2706317901611328,-0.9340572357177734,0.0,45.0,189.0,40.36936569213867,54.05683517456055
0.0,0.7228254079818726,0.0,0.0,0.0,45.0,189.0,40.36936569213867,54.05683517456055
0.5794200897216797,0.8911374807357788,0.9516658782958984,-0.37224578857421875,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-0.5794200897216797,0.7354196310043335,-0.9516658782958984,0.37224578857421875,0.0,45.0,189.0,40.36936569213867,54.05683517456055
0.5794200897216797,0.8547605276107788,0.9516658782958984,-0.37224578857421875,0.0,45.0,189.0,40.17902755737305,54.13128662109375
0.0,0.7018369436264038,0.0,0.0,0.0,45.0,189.0,40.17902755737305,54.13128662109375
0.6252689361572266,0.6850293874740601,-0.6810340881347656,1.3063030242919922,0.0,45.0,189.0,40.31523895263672,53.870025634765625
-0.6252689361572266,-0.2064749002456665,0.6810340881347656,-1.3063030242919922,0.0,45.0,189.0,40.17902755737305,54.13128662109375
0.0,0.6514009237289429,0.0,0.0,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-1.2663116455078125,0.6345733404159546,-0.34410667419433594,-0.9222049713134766,0.0,45.0,189.0,40.24785232543945,54.31572723388672
1.2663116455078125,1.644924521446228,0.34410667419433594,0.9222049713134766,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-1.2663116455078125,0.6008995771408081,-0.34410667419433594,-0.9222049713134766,0.0,45.0,189.0,40.24785232543945,54.31572723388672
1.2663116455078125,1.6121333837509155,0.34410667419433594,0.9222049713134766,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-1.2663116455078125,0.5671981573104858,-0.34410667419433594,-0.9222049713134766,0.0,45.0,189.0,40.24785232543945,54.31572723388672
1.2663116455078125,1.5793222188949585,0.34410667419433594,0.9222049713134766,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-1.2663116455078125,0.533464789390564,-0.34410667419433594,-0.9222049713134766,0.0,45.0,189.0,40.24785232543945,54.31572723388672
1.2663116455078125,1.5464814901351929,0.34410667419433594,0.9222049713134766,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-0.7419452667236328,0.4997051954269409,0.5798416137695312,-1.321786880493164,0.0,45.0,189.0,40.06306076049805,54.3956413269043
0.7419452667236328,1.1575835943222046,-0.5798416137695312,1.321786880493164,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-0.7419452667236328,0.46591508388519287,0.5798416137695312,-1.321786880493164,0.0,45.0,189.0,40.06306076049805,54.3956413269043
0.7419452667236328,1.1243818998336792,-0.5798416137695312,1.321786880493164,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-0.7419452667236328,0.43210017681121826,0.5798416137695312,-1.321786880493164,0.0,45.0,189.0,40.06306076049805,54.3956413269043
0.7419452667236328,1.091152548789978,-0.5798416137695312,1.321786880493164,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-0.7419452667236328,0.39825141429901123,0.5798416137695312,-1.321786880493164,0.0,45.0,189.0,40.06306076049805,54.3956413269043
0.7419452667236328,1.0578936338424683,-0.5798416137695312,1.321786880493164,0.0,45.0,189.0,40.17902755737305,54.13128662109375
-0.7419452667236328,0.36437976360321045,0.5798416137695312,-1.321786880493164,0.0,45.0,189.0,40.06306076049805,54.3956413269043
0.7419452667236328,1.0246013402938843,-0.5798416137695312,1.321786880493164,0.0,45.0,189.0,40.17902755737305,54.13128662109375
0.5253305435180664,0.33047616481781006,0.9453191757202148,-0.41998863220214844,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.0,-0.06601202487945557,0.0,0.0,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.0831223726272583,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.7499634027481079,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.11736643314361572,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.7847391366958618,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.1516348123550415,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.8195482492446899,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.18593084812164307,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.8543878793716431,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.22024738788604736,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.8892627954483032,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.25458824634552,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.9241758584976196,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.2889600992202759,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.9591280221939087,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.32335054874420166,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-0.9941154718399048,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.35777294635772705,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.0291401147842407,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.3922168016433716,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.064214825630188,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.4266906976699829,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.0993295907974243,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.4611860513687134,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.134482979774475,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.49571287631988525,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.169683575630188,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.5302625894546509,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.2049366235733032,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.5648452043533325,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.2402387857437134,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.5994521379470825,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.2755862474441528,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.6340910196304321,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.3109842538833618,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.6687585115432739,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.3464418649673462,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.7034560441970825,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.3819557428359985,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.7381840944290161,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.4175211191177368,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.7729474306106567,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.4531489610671997,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.8077379465103149,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.488838791847229,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.8425670862197876,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.5245949029922485,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.8774281740188599,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.5604106187820435,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.9123274087905884,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.5962949991226196,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.9472633600234985,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.6322509050369263,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-0.9822355508804321,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.6682778596878052,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.017250657081604,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.7043782472610474,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.0523062944412231,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.7405515909194946,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.0874019861221313,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.7768064737319946,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.0,-1.1225405931472778,0.0,0.0,0.0,45.0,189.0,39.989967346191406,54.21528244018555
-1.2672758102416992,-1.1401311159133911,-0.3654775619506836,-0.9017982482910156,0.0,45.0,189.0,40.06306076049805,54.3956413269043
1.2672758102416992,-0.07325518131256104,0.3654775619506836,0.9017982482910156,0.0,45.0,189.0,39.989967346191406,54.21528244018555
-1.2672758102416992,-1.1753374338150024,-0.3654775619506836,-0.9017982482910156,0.0,45.0,189.0,40.06306076049805,54.3956413269043
1.2672758102416992,-0.10748398303985596,0.3654775619506836,0.9017982482910156,0.0,45.0,189.0,39.989967346191406,54.21528244018555
-1.2672758102416992,-1.2105966806411743,-0.3654775619506836,-0.9017982482910156,0.0,45.0,189.0,40.06306076049805,54.3956413269043
1.2672758102416992,-0.14174139499664307,0.3654775619506836,0.9017982482910156,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.0,-1.2458993196487427,0.0,0.0,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.2635709047317505,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.9593092203140259,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.298956036567688,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-1.9960752725601196,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.3343921899795532,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-2.0329294204711914,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.369881272315979,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-2.0698814392089844,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.6751499176025391,-1.4054275751113892,-0.6581058502197266,1.3332557678222656,0.0,45.0,189.0,40.12158966064453,53.948631286621094
-0.6751499176025391,-2.106926441192627,0.6581058502197266,-1.3332557678222656,0.0,45.0,189.0,39.989967346191406,54.21528244018555
0.0,-1.441036343574524,0.0,0.0,0.0,45.0,189.0,39.989967346191406,54.21528244018555
-1.2672758102416992,-1.4588619470596313,-0.3654775619506836,-0.9017982482910156,0.0,45.0,189.0,40.06306076049805,54.3956413269043
1.2672758102416992,-0.38224852085113525,0.3654775619506836,0.9017982482910156,0.0,45.0,189.0,39.989967346191406,54.21528244018555
-1.2672758102416992,-1.4945636987686157,-0.3654775619506836,-0.9017982482910156,0.0,45.0,189.0,40.06306076049805,54.3956413269043
0.0,-0.4167119264602661,0.0,0.0,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.4339514970779419,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.3031066656112671,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.4684492349624634,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.2691601514816284,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.5029774904251099,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.23518741130828857,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.5375353097915649,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.20119082927703857,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.5721174478530884,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.16716420650482178,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.6067277193069458,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.13310754299163818,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.6413699388504028,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.09903180599212646,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.6760426759719849,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.06492984294891357,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.7107430696487427,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,0.030797839164733887,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.7454749345779419,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.003358006477355957,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.7802411317825317,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.03753626346588135,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.8150416612625122,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.0717393159866333,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.8498722314834595,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.10596954822540283,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.884738564491272,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.14022362232208252,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.9196439981460571,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.1745063066482544,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.9545856714248657,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.2088109254837036,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-0.9895673990249634,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.2431412935256958,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.024584412574768,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.27749788761138916,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.0596481561660767,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.3118788003921509,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.0947519540786743,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.34628450870513916,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.1299000978469849,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.38071882724761963,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.16509211063385,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.41517555713653564,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.2003356218338013,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
0.8675222396850586,-0.44966232776641846,-0.4667234420776367,1.3342456817626953,0.0,45.0,189.0,40.06306076049805,54.3956413269043
-0.8675222396850586,-1.235622525215149,0.4667234420776367,-1.3342456817626953,0.0,45.0,189.0,39.96971893310547,54.66249465942383
