seed,checkpoint_name,checkpoint_path,checkpoint_steps,episodes,nav_win,combat_win,combat_loss,nav_loss,unexpected_count,win_rate_percent,nav_win_rate_percent,combat_win_rate_percent,unexpected_outcomes_json,raw_nav_win,raw_combat_win,raw_combat_loss,raw_timeout_loss,raw_tie,raw_victory,raw_defeat
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1400832.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1400832.zip,1400832,32,11,0,0,21,0,34.375,34.375,0.0,{},11,0,0,21,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1451520.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1451520.zip,1451520,32,5,0,0,27,0,15.625,15.625,0.0,{},5,0,0,27,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1500672.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1500672.zip,1500672,32,10,0,0,22,0,31.25,31.25,0.0,{},10,0,0,22,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1551360.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1551360.zip,1551360,32,6,0,0,26,0,18.75,18.75,0.0,{},6,0,0,26,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1600512.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1600512.zip,1600512,32,1,0,0,31,0,3.125,3.125,0.0,{},1,0,0,31,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1651200.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1651200.zip,1651200,32,12,0,0,20,0,37.5,37.5,0.0,{},12,0,0,20,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1700352.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1700352.zip,1700352,32,3,0,0,29,0,9.375,9.375,0.0,{},3,0,0,29,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1751040.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1751040.zip,1751040,32,14,0,0,18,0,43.75,43.75,0.0,{},14,0,0,18,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1800192.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1800192.zip,1800192,32,4,0,0,28,0,12.5,12.5,0.0,{},4,0,0,28,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1850880.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1850880.zip,1850880,32,13,0,0,19,0,40.625,40.625,0.0,{},13,0,0,19,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1900032.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1900032.zip,1900032,32,4,0,0,28,0,12.5,12.5,0.0,{},4,0,0,28,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_1950720.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_1950720.zip,1950720,32,3,0,0,29,0,9.375,9.375,0.0,{},3,0,0,29,0,0,0
2011173309,MaskPPO_NS_reduced_terminal_reward_swap_2001408.zip,C:\Users\sbp5911\Visual Studio Code Workspace\SC2---Two-Bridge-Maps\Agents\MaskPPO\V1_Base\saved_models\MaskPPO_NS_reduced_terminal_reward_swap\seed_2011173309\MaskPPO_NS_reduced_terminal_reward_swap_2001408.zip,2001408,32,12,0,0,20,0,37.5,37.5,0.0,{},12,0,0,20,0,0,0
